va	rva	size	module	source	symbol
0x140271910	0x271910	12	textutil	original/textutil.cpp	`std::_Hash<std::_Umap_traits<std::pair<int,unsigned short>,std::tuple<int,int,int,int,int>,std::_Uhash_compare<std::pair<int,unsigned short>,pair_hash,std::equal_to<std::pair<int,unsigned short> > >,std::allocator<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > >,0> >::_Try_emplace<std::pair<int,unsigned short> >'::`1'::dtor$0
0x1401024E0	0x1024E0	132	textutil	original/textutil.cpp	std::fill<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > > > > *,std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > > > > >
0x140102570	0x102570	32	textutil	original/textutil.cpp	std::uninitialized_fill<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > > > > *,std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > > > > >
0x140102590	0x102590	20	textutil	original/textutil.cpp	std::_Alloc_construct_ptr<std::allocator<std::_List_node<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> >,void *> > >::~_Alloc_construct_ptr<std::allocator<std::_List_node<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> >,void *> > >
0x1401025B0	0x1025B0	163	textutil	original/textutil.cpp	std::_Hash<std::_Umap_traits<std::pair<int,unsigned short>,std::tuple<int,int,int,int,int>,std::_Uhash_compare<std::pair<int,unsigned short>,pair_hash,std::equal_to<std::pair<int,unsigned short> > >,std::allocator<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > >,0> >::~_Hash<std::_Umap_traits<std::pair<int,unsigned short>,std::tuple<int,int,int,int,int>,std::_Uhash_compare<std::pair<int,unsigned short>,pair_hash,std::equal_to<std::pair<int,unsigned short> > >,std::allocator<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > >,0> >
0x140102660	0x102660	91	textutil	original/textutil.cpp	std::_Hash_vec<std::allocator<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > > > > > >::~_Hash_vec<std::allocator<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > > > > > >
0x1401026C0	0x1026C0	20	textutil	original/textutil.cpp	std::_List_node_emplace_op2<std::allocator<std::_List_node<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> >,void *> > >::~_List_node_emplace_op2<std::allocator<std::_List_node<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> >,void *> > >
0x1401026E0	0x1026E0	92	textutil	original/textutil.cpp	std::list<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> >,std::allocator<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > > >::~list<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> >,std::allocator<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > > >
0x140003740	0x3740	119	textutil	original/textutil.cpp	`dynamic initializer for 'glyphMetricsCache''
0x140271930	0x271930	16	textutil	original/textutil.cpp	``dynamic initializer for 'glyphMetricsCache'''::`1'::dtor$1
0x140271940	0x271940	16	textutil	original/textutil.cpp	``dynamic initializer for 'glyphMetricsCache'''::`1'::dtor$2
0x140279F20	0x279F20	12	textutil	original/textutil.cpp	`dynamic atexit destructor for 'glyphMetricsCache''
0x140102740	0x102740	314	textutil	original/textutil.cpp	std::_Hash_vec<std::allocator<std::_List_unchecked_iterator<std::_List_val<std::_List_simple_types<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > > > > > >::_Assign_grow
0x140102880	0x102880	545	textutil	original/textutil.cpp	std::_Hash<std::_Umap_traits<std::pair<int,unsigned short>,std::tuple<int,int,int,int,int>,std::_Uhash_compare<std::pair<int,unsigned short>,pair_hash,std::equal_to<std::pair<int,unsigned short> > >,std::allocator<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > >,0> >::_Forced_rehash
0x140102AB0	0x102AB0	130	textutil	original/textutil.cpp	std::_Hash<std::_Umap_traits<std::pair<int,unsigned short>,std::tuple<int,int,int,int,int>,std::_Uhash_compare<std::pair<int,unsigned short>,pair_hash,std::equal_to<std::pair<int,unsigned short> > >,std::allocator<std::pair<std::pair<int,unsigned short> const ,std::tuple<int,int,int,int,int> > >,0> >::clear
0x140102B40	0x102B40	161	textutil	original/textutil.cpp	toLower
0x140102BF0	0x102BF0	12	textutil	original/textutil.cpp	ClearGlyphCache
0x140102C00	0x102C00	428	textutil	original/textutil.cpp	ConvertToUTF16
0x140271950	0x271950	12	textutil	original/textutil.cpp	ConvertToUTF16$dtor$0
0x140271960	0x271960	89	textutil	original/textutil.cpp	ConvertToUTF16$catch$6
0x140102DB0	0x102DB0	864	textutil	original/textutil.cpp	SizeText
0x140103110	0x103110	3	timer	original/timer.c	timer_GpuCallback
0x140103120	0x103120	3	timer	original/timer.c	timer_SuperVbl
0x140103130	0x103130	15	timer	original/timer.c	timer_VBlankCallback
0x140103140	0x103140	44	timer	original/timer.c	timer_gCheckSystemTimer
0x140103170	0x103170	39	timer	original/timer.c	timer_gGetRoundTimer
0x1401031A0	0x1031A0	3	timer	original/timer.c	timer_gInitSystemTimer
0x1401031B0	0x1031B0	52	timer	original/timer.c	timer_gSetRoundTimer
0x1401031F0	0x1031F0	3	tpanim	original/tpanim.c	tpanim_AnimateSCBTexture
0x140103200	0x103200	50	tpanim	original/tpanim.c	tpanim_RegisterTextureUV
0x140103240	0x103240	11	tpanim	original/tpanim.c	tpanim_ResetTextureUVIndex
0x140103250	0x103250	15	tpanim	original/tpanim.c	tpanim_gAnimatePalette
0x140103260	0x103260	169	unpack	original/unpack.c	flushbits
0x140103310	0x103310	332	unpack	original/unpack.c	huffgetword
0x140103460	0x103460	869	unpack	original/unpack.c	unpack_grabsvectors_raw
0x1401037D0	0x1037D0	211	unpack	original/unpack.c	unpack_grabsvectors_s
0x1401038B0	0x1038B0	22	unpack	original/unpack.c	unpack_init
0x1401038D0	0x1038D0	84	unpack	original/unpack.c	unpack_initcontext
0x140103930	0x103930	60	unpack	original/unpack.c	unpack_seekcontext
0x140103970	0x103970	100	vectors	original/vectors.c	InvertMatrix
0x1401039E0	0x1039E0	212	vectors	original/vectors.c	vec_AreaTriangle
0x140103AC0	0x103AC0	422	vectors	original/vectors.c	vec_DistPoint2Line
0x140103C70	0x103C70	28	vectors	original/vectors.c	vec_Distance2DLV
0x140103C90	0x103C90	43	vectors	original/vectors.c	vec_DistanceLV
0x140103CC0	0x103CC0	81	vectors	original/vectors.c	vec_DistanceSV
0x140103D20	0x103D20	78	vectors	original/vectors.c	vec_DistanceSVLV
0x140103D70	0x103D70	41	vectors	original/vectors.c	vec_IdentMatrix
0x140103DA0	0x103DA0	224	vectors	original/vectors.c	vec_InvRotVectorLV
0x140103E80	0x103E80	26	vectors	original/vectors.c	vec_LengthLV
0x140103EA0	0x103EA0	68	vectors	original/vectors.c	vec_LinearCombine
0x140103EF0	0x103EF0	164	vectors	original/vectors.c	vec_PointNearSegment
0x140103FA0	0x103FA0	119	vectors	original/vectors.c	vec_Polar2Rect
0x140104020	0x104020	100	vectors	original/vectors.c	vec_QuickDistanceLV
0x140104090	0x104090	68	vectors	original/vectors.c	vec_QuickRangeCheck
0x1401040E0	0x1040E0	85	vectors	original/vectors.c	vec_QuickRangeCheckFV
0x140104140	0x104140	52	vectors	original/vectors.c	vec_RangeCheck
0x140104180	0x104180	93	vectors	original/vectors.c	vec_RotFromNormal
0x1401041E0	0x1041E0	111	vectors	original/vectors.c	vec_RotFromNormalF
0x140104250	0x104250	98	vectors	original/vectors.c	vec_RotFromNormalS
0x1401042C0	0x1042C0	125	vectors	original/vectors.c	vec_RotVectorLV
0x140104340	0x104340	123	vectors	original/vectors.c	vec_RotVectorY
0x1401043C0	0x1043C0	41	vectors	original/vectors.c	vec_ScaleVector
0x1401043F0	0x1043F0	140	vectors	original/vectors.c	vec_VectorNormalLV
0x140104480	0x104480	140	vectors	original/vectors.c	vec_VectorNormalSV
0x140104510	0x104510	203	vectors	original/vectors.c	vec_gDefinePlane
0x1401045E0	0x1045E0	45	vectors	original/vectors.c	vec_gDefinePlaneNormal
0x140104610	0x104610	166	vectors	original/vectors.c	vec_gProject2Plane
0x1401046C0	0x1046C0	229	vectors	original/vectors.c	vec_gProject2PlaneF12
0x1401047B0	0x1047B0	243	vehicle	original/vehicle.c	StopNearestFan
0x1401048B0	0x1048B0	479	vehicle	original/vehicle.c	ai_AAT
0x140104A90	0x104A90	153	vehicle	original/vehicle.c	ai_Blades
0x140104B30	0x104B30	2034	vehicle	original/vehicle.c	ai_Stap
0x140105330	0x105330	3887	vehicle	original/vehicle.c	ai_Tank
0x140106260	0x106260	64	vehicle	original/vehicle.c	centreturret
0x1401062A0	0x1062A0	31	theoraplay	original/video/theoraplay.c	ConvertVideoFrame420ToIYUV
0x1401062C0	0x1062C0	1867	theoraplay	original/video/theoraplay.c	ConvertVideoFrame420ToRGB
0x140106A10	0x106A10	1867	theoraplay	original/video/theoraplay.c	ConvertVideoFrame420ToRGBA
0x140107160	0x107160	453	theoraplay	original/video/theoraplay.c	ConvertVideoFrame420ToYUVPlanar
0x140107330	0x107330	31	theoraplay	original/video/theoraplay.c	ConvertVideoFrame420ToYV12
0x140107350	0x107350	31	theoraplay	original/video/theoraplay.c	IoFopenClose
0x140107370	0x107370	75	theoraplay	original/video/theoraplay.c	IoFopenRead
0x1401073C0	0x1073C0	68	theoraplay	original/video/theoraplay.c	THEORAPLAY_availableAudio
0x140107410	0x107410	68	theoraplay	original/video/theoraplay.c	THEORAPLAY_availableVideo
0x140107460	0x107460	68	theoraplay	original/video/theoraplay.c	THEORAPLAY_decodingError
0x1401074B0	0x1074B0	36	theoraplay	original/video/theoraplay.c	THEORAPLAY_freeAudio
0x1401074E0	0x1074E0	36	theoraplay	original/video/theoraplay.c	THEORAPLAY_freeVideo
0x140107510	0x107510	93	theoraplay	original/video/theoraplay.c	THEORAPLAY_getAudio
0x140107570	0x107570	92	theoraplay	original/video/theoraplay.c	THEORAPLAY_getVideo
0x1401075D0	0x1075D0	68	theoraplay	original/video/theoraplay.c	THEORAPLAY_hasAudioStream
0x140107620	0x107620	68	theoraplay	original/video/theoraplay.c	THEORAPLAY_hasVideoStream
0x140107670	0x107670	84	theoraplay	original/video/theoraplay.c	THEORAPLAY_isDecoding
0x1401076D0	0x1076D0	68	theoraplay	original/video/theoraplay.c	THEORAPLAY_isInitialized
0x140107720	0x107720	294	theoraplay	original/video/theoraplay.c	THEORAPLAY_startDecode
0x140107850	0x107850	405	theoraplay	original/video/theoraplay.c	THEORAPLAY_startDecodeFile
0x1401079F0	0x1079F0	197	theoraplay	original/video/theoraplay.c	THEORAPLAY_stopDecode
0x140107AC0	0x107AC0	3070	theoraplay	original/video/theoraplay.c	WorkerThread
0x1401086C0	0x1086C0	16	theoraplay	original/video/theoraplay.c	WorkerThreadEntry
0x1401086D0	0x1086D0	66	vram	original/vram.c	vram_GetPageCoord
0x140108720	0x108720	256	vram	original/vram.c	vram_GetPaletteRange
0x140108820	0x108820	68	vram	original/vram.c	vram_GetSubPageCoord
0x140108870	0x108870	289	vram	original/vram.c	vram_GlobalPaletteScale
0x1401089A0	0x1089A0	176	vram	original/vram.c	vram_MakeTranslucent8Palette
0x140108A50	0x108A50	369	vram	original/vram.c	vram_NormalizePalette
0x140108BD0	0x108BD0	115	weasel	original/weasel.c	weasel_DumpFlags
0x140108C50	0x108C50	1816	weasel	original/weasel.c	weasel_EditAnim
0x140109370	0x109370	932	weasel	original/weasel.c	weasel_EditBasic
0x140109720	0x109720	884	weasel	original/weasel.c	weasel_EditCombat
0x140109AA0	0x109AA0	1462	weasel	original/weasel.c	weasel_EditCombo
0x14010A060	0x10A060	956	weasel	original/weasel.c	weasel_EditEffects
0x14010A420	0x10A420	500	weasel	original/weasel.c	weasel_EditFlags
0x14010A620	0x10A620	820	weasel	original/weasel.c	weasel_EditFrames
0x14010A960	0x10A960	568	weasel	original/weasel.c	weasel_EditMechanics
0x14010ABA0	0x10ABA0	511	weasel	original/weasel.c	weasel_EditNode
0x14010ADA0	0x10ADA0	3	weasel	original/weasel.c	weasel_LevelBars
0x14010ADB0	0x10ADB0	332	wHook	original/wHook.cpp	std::vector<unsigned int,std::allocator<unsigned int> >::_Assign_counted_range<unsigned int *>
0x14010AF00	0x10AF00	334	wHook	original/wHook.cpp	std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Assign_counted_range<std::_Tgt_state_t<char const *>::_Grp_t *>
0x14010B050	0x10B050	143	wHook	original/wHook.cpp	std::_Cmp_chrange<char const *,char const *,std::_Cmp_collate<std::regex_traits<char> > >
0x14010B0E0	0x10B0E0	47	wHook	original/wHook.cpp	std::_Cmp_chrange<char const *,char const *,std::_Cmp_cs<std::regex_traits<char> > >
0x14010B110	0x10B110	147	wHook	original/wHook.cpp	std::_Cmp_chrange<char const *,char const *,std::_Cmp_icase<std::regex_traits<char> > >
0x14010B1B0	0x10B1B0	294	wHook	original/wHook.cpp	std::_Compare<char const *,char const *,std::regex_traits<char> >
0x14010B2E0	0x10B2E0	303	wHook	original/wHook.cpp	std::basic_string<char16_t,std::char_traits<char16_t>,std::allocator<char16_t> >::_Construct<1,char16_t const *>
0x14010B410	0x10B410	250	wHook	original/wHook.cpp	std::filesystem::_Convert_Source_to_wide<char [256],std::filesystem::_Normal_conversion>
0x1402719C0	0x2719C0	38	wHook	original/wHook.cpp	`std::filesystem::_Convert_Source_to_wide<char [256],std::filesystem::_Normal_conversion>'::`1'::dtor$2
0x14010B510	0x10B510	240	wHook	original/wHook.cpp	std::filesystem::_Convert_stringoid_to_wide<std::filesystem::_Normal_conversion>
0x1402719F0	0x2719F0	38	wHook	original/wHook.cpp	`std::filesystem::_Convert_stringoid_to_wide<std::filesystem::_Normal_conversion>'::`1'::dtor$1
0x14010B600	0x10B600	227	wHook	original/wHook.cpp	std::filesystem::_Convert_wide_to_narrow_replace_chars<std::char_traits<char>,std::allocator<char> >
0x140271A20	0x271A20	38	wHook	original/wHook.cpp	`std::filesystem::_Convert_wide_to_narrow_replace_chars<std::char_traits<char>,std::allocator<char> >'::`1'::dtor$0
0x14010B6F0	0x10B6F0	23	wHook	original/wHook.cpp	std::_Copy_backward_memmove<RESOLUTION *,RESOLUTION *>
0x14010B710	0x10B710	48	wHook	original/wHook.cpp	std::_Copy_memmove<char *,char *>
0x14010B740	0x10B740	48	wHook	original/wHook.cpp	std::_Copy_memmove<unsigned short *,unsigned short *>
0x14010B770	0x10B770	48	wHook	original/wHook.cpp	std::_Copy_memmove<CD3DApplication::FBX_MESH * *,CD3DApplication::FBX_MESH * *>
0x14010B7A0	0x10B7A0	48	wHook	original/wHook.cpp	std::_Copy_memmove<std::_Tgt_state_t<char const *>::_Grp_t *,std::_Tgt_state_t<char const *>::_Grp_t *>
0x14010B7D0	0x10B7D0	48	wHook	original/wHook.cpp	std::_Copy_memmove<std::_Loop_vals_t *,std::_Loop_vals_t *>
0x14010B800	0x10B800	48	wHook	original/wHook.cpp	std::_Copy_memmove<std::sub_match<char const *> *,std::sub_match<char const *> *>
0x14010B830	0x10B830	48	wHook	original/wHook.cpp	std::_Copy_memmove<char const *,char *>
0x14010B860	0x10B860	48	wHook	original/wHook.cpp	std::_Copy_memmove<unsigned int const *,unsigned int *>
0x14010B890	0x10B890	50	wHook	original/wHook.cpp	std::_Copy_memmove_n<unsigned int *,unsigned int *>
0x14010B8D0	0x10B8D0	49	wHook	original/wHook.cpp	std::_Copy_memmove_n<std::_Tgt_state_t<char const *>::_Grp_t *,std::_Tgt_state_t<char const *>::_Grp_t *>
0x14010B910	0x10B910	1074	wHook	original/wHook.cpp	std::_Copy_vbool<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >,std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > > >
0x14010BD50	0x10BD50	49	wHook	original/wHook.cpp	std::_Destroy_range<std::allocator<CD3DApplication::SubMeshSet> >
0x14010BD90	0x10BD90	415	wHook	original/wHook.cpp	std::vector<CD3DApplication::FBX_MESH *,std::allocator<CD3DApplication::FBX_MESH *> >::_Emplace_reallocate<CD3DApplication::FBX_MESH * const &>
0x140271A50	0x271A50	40	wHook	original/wHook.cpp	`std::vector<CD3DApplication::FBX_MESH *,std::allocator<CD3DApplication::FBX_MESH *> >::_Emplace_reallocate<CD3DApplication::FBX_MESH * const &>'::`1'::catch$0
0x14010BF30	0x10BF30	592	wHook	original/wHook.cpp	std::vector<CD3DApplication::SubMeshSet,std::allocator<CD3DApplication::SubMeshSet> >::_Emplace_reallocate<CD3DApplication::SubMeshSet const &>
0x140271A80	0x271A80	70	wHook	original/wHook.cpp	`std::vector<CD3DApplication::SubMeshSet,std::allocator<CD3DApplication::SubMeshSet> >::_Emplace_reallocate<CD3DApplication::SubMeshSet const &>'::`1'::catch$0
0x14010C180	0x10C180	540	wHook	original/wHook.cpp	std::vector<Vertex,std::allocator<Vertex> >::_Emplace_reallocate<Vertex const &>
0x140271AD0	0x271AD0	43	wHook	original/wHook.cpp	`std::vector<Vertex,std::allocator<Vertex> >::_Emplace_reallocate<Vertex const &>'::`1'::catch$0
0x14010C3A0	0x10C3A0	411	wHook	original/wHook.cpp	std::vector<unsigned short,std::allocator<unsigned short> >::_Emplace_reallocate<unsigned short>
0x140271B00	0x271B00	40	wHook	original/wHook.cpp	`std::vector<unsigned short,std::allocator<unsigned short> >::_Emplace_reallocate<unsigned short>'::`1'::catch$0
0x14010C540	0x10C540	85	wHook	original/wHook.cpp	std::_Tree_val<std::_Tree_simple_types<std::pair<unsigned short const ,unsigned int> > >::_Erase_tree<std::allocator<std::_Tree_node<std::pair<unsigned short const ,unsigned int>,void *> > >
0x14010C5A0	0x10C5A0	15	wHook	original/wHook.cpp	std::_Fill_zero_memset<unsigned int *>
0x14010C5B0	0x10C5B0	204	wHook	original/wHook.cpp	std::_Hash<std::_Umap_traits<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,_Material *,std::_Uhash_compare<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,std::hash<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >,std::equal_to<std::basic_string<char,std::char_traits<char>,std::allocator<char> > > >,std::allocator<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *> >,0> >::_Find_last<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >
0x14010C680	0x10C680	195	wHook	original/wHook.cpp	std::_Tree<std::_Tmap_traits<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,_Material *,std::less<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >,std::allocator<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *> >,0> >::_Find_lower_bound<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >
0x14010C750	0x10C750	1223	wHook	original/wHook.cpp	std::_Format_default<char const *,std::allocator<std::sub_match<char const *> >,char const *,std::back_insert_iterator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > > >
0x14010CC20	0x10CC20	550	wHook	original/wHook.cpp	std::_Format_sed<char const *,std::allocator<std::sub_match<char const *> >,char const *,std::back_insert_iterator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > > >
0x14010CE50	0x10CE50	108	wHook	original/wHook.cpp	std::_List_node<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *>,void *>::_Freenode<std::allocator<std::_List_node<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *>,void *> > >
0x14010CEC0	0x10CEC0	8	wHook	original/wHook.cpp	std::_Immortalize_memcpy_image<std::_Generic_error_category>
0x14010CED0	0x10CED0	8	wHook	original/wHook.cpp	std::_Immortalize_memcpy_image<std::_System_error_category>
0x14010CEE0	0x10CEE0	7	wHook	original/wHook.cpp	std::_Is_all_bits_zero<unsigned int>
0x14010CEF0	0x10CEF0	137	wHook	original/wHook.cpp	std::_Lookup_coll<char const *,char>
0x14010CF80	0x10CF80	1495	wHook	original/wHook.cpp	std::_Lookup_equiv<char,std::regex_traits<char> >
0x140271B30	0x271B30	12	wHook	original/wHook.cpp	`std::_Lookup_equiv<char,std::regex_traits<char> >'::`1'::dtor$0
0x140271B40	0x271B40	12	wHook	original/wHook.cpp	`std::_Lookup_equiv<char,std::regex_traits<char> >'::`1'::dtor$1
0x140271B50	0x271B50	41	wHook	original/wHook.cpp	`std::_Lookup_equiv<char,std::regex_traits<char> >'::`1'::dtor$4
0x140271B80	0x271B80	12	wHook	original/wHook.cpp	`std::_Lookup_equiv<char,std::regex_traits<char> >'::`1'::dtor$5
0x14010D560	0x10D560	55	wHook	original/wHook.cpp	std::_Lookup_range<char>
0x14010D5A0	0x10D5A0	549	wHook	original/wHook.cpp	std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Match<std::allocator<std::sub_match<char const *> > >
0x14010D7D0	0x10D7D0	125	wHook	original/wHook.cpp	std::_Med3_unchecked<RESOLUTION *,bool (__cdecl*)(RESOLUTION const &,RESOLUTION const &)>
0x14010D850	0x10D850	572	wHook	original/wHook.cpp	std::_Partition_by_median_guess_unchecked<RESOLUTION *,bool (__cdecl*)(RESOLUTION const &,RESOLUTION const &)>
0x14010DA90	0x10DA90	255	wHook	original/wHook.cpp	std::_Pop_heap_hole_by_index<RESOLUTION *,RESOLUTION,bool (__cdecl*)(RESOLUTION const &,RESOLUTION const &)>
0x14010DB90	0x10DB90	365	wHook	original/wHook.cpp	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Reallocate_grow_by<<lambda_319d5e083f45f90dcdce5dce53cbb275>,char>
0x14010DD00	0x10DD00	331	wHook	original/wHook.cpp	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Reallocate_grow_by<<lambda_9013ee9e23efe4882b67eff5b0ecf103> >
0x14010DE50	0x10DE50	449	wHook	original/wHook.cpp	std::basic_string<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t> >::_Reallocate_grow_by<<lambda_a3050a43f3157934f354774ab3dd2e02>,unsigned __int64,wchar_t>
0x14010E020	0x10E020	395	wHook	original/wHook.cpp	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Reallocate_grow_by<<lambda_e1befb086ad3257e3f042a63030725f7>,unsigned __int64,char>
0x14010E1B0	0x10E1B0	515	wHook	original/wHook.cpp	std::basic_string<char16_t,std::char_traits<char16_t>,std::allocator<char16_t> >::_Reallocate_grow_by<<lambda_e749a49405295b58ff21f3ec583d0a05>,unsigned __int64,char16_t const *,unsigned __int64>
0x14010E3C0	0x10E3C0	733	wHook	original/wHook.cpp	std::_Regex_replace1<std::back_insert_iterator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >,char const *,std::regex_traits<char>,char,std::char_traits<char>,std::allocator<char> >
0x140271B90	0x271B90	12	wHook	original/wHook.cpp	`std::_Regex_replace1<std::back_insert_iterator<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >,char const *,std::regex_traits<char>,char,std::char_traits<char>,std::allocator<char> >'::`1'::dtor$0
0x14010E6A0	0x10E6A0	516	wHook	original/wHook.cpp	std::_Regex_search2<char const *,std::allocator<std::sub_match<char const *> >,char,std::regex_traits<char>,char const *>
0x140271BA0	0x271BA0	12	wHook	original/wHook.cpp	`std::_Regex_search2<char const *,std::allocator<std::sub_match<char const *> >,char,std::regex_traits<char>,char const *>'::`1'::dtor$0
0x14010E8B0	0x10E8B0	2188	wHook	original/wHook.cpp	std::basic_regex<char,std::regex_traits<char> >::_Reset<char const *>
0x140271BD0	0x271BD0	12	wHook	original/wHook.cpp	`std::basic_regex<char,std::regex_traits<char> >::_Reset<char const *>'::`1'::dtor$2
0x140271BC0	0x271BC0	16	wHook	original/wHook.cpp	`std::basic_regex<char,std::regex_traits<char> >::_Reset<char const *>'::`1'::dtor$1
0x140271BB0	0x271BB0	12	wHook	original/wHook.cpp	`std::basic_regex<char,std::regex_traits<char> >::_Reset<char const *>'::`1'::dtor$0
0x140271BE0	0x271BE0	12	wHook	original/wHook.cpp	`std::basic_regex<char,std::regex_traits<char> >::_Reset<char const *>'::`1'::dtor$6
0x14010F140	0x10F140	402	wHook	original/wHook.cpp	std::vector<unsigned int,std::allocator<unsigned int> >::_Resize_reallocate<unsigned int>
0x140271BF0	0x271BF0	40	wHook	original/wHook.cpp	`std::vector<unsigned int,std::allocator<unsigned int> >::_Resize_reallocate<unsigned int>'::`1'::catch$0
0x14010F2E0	0x10F2E0	353	wHook	original/wHook.cpp	std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Resize_reallocate<std::_Value_init_tag>
0x140271C20	0x271C20	40	wHook	original/wHook.cpp	`std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Resize_reallocate<std::_Value_init_tag>'::`1'::catch$0
0x14010F450	0x10F450	353	wHook	original/wHook.cpp	std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Resize_reallocate<std::_Value_init_tag>
0x140271C50	0x271C50	40	wHook	original/wHook.cpp	`std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Resize_reallocate<std::_Value_init_tag>'::`1'::catch$0
0x14010F5C0	0x10F5C0	471	wHook	original/wHook.cpp	std::vector<std::sub_match<char const *>,std::allocator<std::sub_match<char const *> > >::_Resize_reallocate<std::_Value_init_tag>
0x140271C80	0x271C80	40	wHook	original/wHook.cpp	`std::vector<std::sub_match<char const *>,std::allocator<std::sub_match<char const *> > >::_Resize_reallocate<std::_Value_init_tag>'::`1'::catch$0
0x14010F7A0	0x10F7A0	738	wHook	original/wHook.cpp	std::_Sort_unchecked<RESOLUTION *,bool (__cdecl*)(RESOLUTION const &,RESOLUTION const &)>
0x14010FA90	0x10FA90	33	wHook	original/wHook.cpp	std::filesystem::_Stringoid_from_Source<char [256]>
0x14010FAC0	0x10FAC0	108	wHook	original/wHook.cpp	std::_To_absolute_time<__int64,std::ratio<1,1000> >
0x14010FB30	0x10FB30	737	wHook	original/wHook.cpp	std::_Hash<std::_Umap_traits<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,_Material *,std::_Uhash_compare<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,std::hash<std::basic_string<char,std::char_traits<char>,std::allocator<char> > >,std::equal_to<std::basic_string<char,std::char_traits<char>,std::allocator<char> > > >,std::allocator<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,_Material *> >,0> >::_Try_emplace<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const &>
